,alfa,beta,charlie,delta,avg_accuracy,std_accuracy,avg_n_tick,std_n_tick,avg_consensus,std_consensus,avg_weak_synergy,std_weak_synergy,avg_strong_synergy,std_strong_synergy,diversity_score
3631,ENTP,INTJ,INTJ,INTJ,0.975,0.049999999999999996,3.3,2.6476404589747453,1.0,0.0,0.11875,0.07234898064243891,0.0,0.05590169943749474,2
3632,ENTP,INTJ,INTJ,ESFP,0.95,0.06123724356957945,9.2,7.096477999684069,0.9,0.30000000000000004,0.115625,0.05048592006688598,-0.025,0.07500000000000001,6
3633,ENTP,INTJ,INTJ,ESTP,0.9125,0.09762812094883318,8.4,5.834380858325929,0.9,0.30000000000000004,0.084375,0.06562499999999999,-0.05,0.082915619758885,5
3634,ENTP,INTJ,INTJ,ISFP,0.95,0.11456439237389601,7.5,6.87386354243376,0.9,0.30000000000000004,0.096875,0.07454287776172852,-0.025,0.05000000000000001,5
3635,ENTP,INTJ,INTJ,ISTP,0.9375,0.08385254915624211,4.8,6.095900261651268,0.9,0.3,0.090625,0.06002928972593296,-0.0375,0.057282196186948006,4
3636,ENTP,INTJ,ESFP,ESFP,0.9125,0.09762812094883318,9.0,5.272570530585627,0.9,0.30000000000000004,0.121875,0.12612772544131604,-0.05,0.11456439237389601,6
3637,ENTP,INTJ,ESFP,ESTP,0.8625,0.14197270864500683,10.1,6.7,0.8,0.4,0.0875,0.08705242673240074,-0.05,0.1274754878398196,5
3638,ENTP,INTJ,ESFP,ISFP,0.8125,0.1152443057161611,12.1,6.862215385719105,0.7,0.45825756949558394,0.059375,0.09727739010170863,-0.1125,0.13050383136138188,7
3639,ENTP,INTJ,ESFP,ISTP,0.9,0.049999999999999996,7.8,6.095900261651268,1.0,0.0,0.071875,0.05598897770990287,-0.075,0.06123724356957945,6
3640,ENTP,INTJ,ESTP,ESTP,0.8875,0.11792476415070755,8.3,7.335529974037323,0.8,0.4,0.075,0.06434768838116875,-0.05,0.06123724356957945,4
3641,ENTP,INTJ,ESTP,ISFP,0.8875,0.11792476415070755,11.3,7.114070564732964,0.7,0.45825756949558394,0.090625,0.10865836656696069,-0.0625,0.10077822185373188,6
3642,ENTP,INTJ,ESTP,ISTP,0.925,0.11456439237389601,11.2,6.982836100038436,0.8,0.4,0.125,0.11608859763129194,-0.0125,0.13050383136138188,5
3643,ENTP,INTJ,ISFP,ISFP,0.9,0.12247448713915891,10.8,6.734983296193095,0.8,0.4,0.121875,0.07584163187194748,-0.075,0.1,6
3644,ENTP,INTJ,ISFP,ISTP,0.975,0.049999999999999996,6.3,5.933801479658718,1.0,0.0,0.121875,0.09105501427708416,0.0,0.05590169943749474,5
3645,ENTP,INTJ,ISTP,ISTP,0.8875,0.08750000000000001,9.0,5.347896782848375,1.0,0.0,0.09375,0.07781187248742957,-0.0625,0.1152443057161611,4
3646,ENTP,ESFP,ESFP,ESFP,0.825,0.16007810593582122,7.1,5.838664230798,0.9,0.30000000000000004,0.0375,0.06817945071647322,-0.1125,0.08750000000000001,2
3647,ENTP,ESFP,ESFP,ESTP,0.8125,0.10077822185373188,8.0,2.5298221281347035,1.0,0.0,0.08125,0.05962120008855911,-0.0875,0.08003905296791061,3
3648,ENTP,ESFP,ESFP,ISFP,0.9,0.075,5.6,3.440930106817051,1.0,0.0,0.10625,0.0793036096278095,-0.0125,0.11792476415070755,3
3649,ENTP,ESFP,ESFP,ISTP,0.825,0.1274754878398196,11.3,4.796873982084582,0.9,0.30000000000000004,0.05,0.09802741963348827,-0.075,0.1274754878398196,4
3650,ENTP,ESFP,ESTP,ESTP,0.85,0.09354143466934853,9.7,4.920365840057018,1.0,0.0,0.103125,0.052384545669500654,-0.025,0.05000000000000001,2
3651,ENTP,ESFP,ESTP,ISFP,0.95,0.08291561975888499,8.3,8.295179322956194,0.9,0.3,0.146875,0.07911868063232602,0.0,0.09682458365518543,4
3652,ENTP,ESFP,ESTP,ISTP,0.9125,0.1125,9.3,5.675385449465085,0.9,0.30000000000000004,0.15625,0.08385254915624211,0.0125,0.11792476415070756,3
3653,ENTP,ESFP,ISFP,ISFP,0.85,0.17500000000000002,13.6,5.9531504264548865,0.9,0.3,0.128125,0.13509978950760804,-0.025,0.1457737973711325,4
3654,ENTP,ESFP,ISFP,ISTP,0.8875,0.0673145600891813,12.0,5.329165037789691,0.8,0.4,0.125,0.03952847075210474,0.0125,0.0673145600891813,5
3655,ENTP,ESFP,ISTP,ISTP,0.8875,0.08750000000000001,12.9,5.575840743780259,0.8,0.4,0.14375,0.09702609185162515,-0.025,0.09354143466934854,4
3656,ENTP,ESTP,ESTP,ESTP,0.85,0.13462912017836262,10.4,6.590902821313632,0.9,0.30000000000000004,0.0625,0.10643366478704,-0.075,0.15,1
3657,ENTP,ESTP,ESTP,ISFP,0.9125,0.08003905296791061,9.7,5.21632054229799,1.0,0.0,0.14375,0.0852386356061616,0.0,0.07905694150420949,3
3658,ENTP,ESTP,ESTP,ISTP,0.8875,0.11792476415070755,6.1,3.505709628591621,1.0,0.0,0.115625,0.10462918151739503,-0.0125,0.10383279828647594,2
3659,ENTP,ESTP,ISFP,ISFP,0.8625,0.10383279828647594,12.1,6.5337584895678535,0.8,0.4,0.140625,0.09190900731157964,-0.0375,0.09762812094883318,5
3660,ENTP,ESTP,ISFP,ISTP,0.825,0.13919410907075053,10.5,5.643580423808985,0.8,0.4,0.0875,0.09762812094883318,-0.0375,0.1375,4
3661,ENTP,ESTP,ISTP,ISTP,0.7875,0.14842927608797396,12.8,6.128621378417824,0.8,0.4,0.0375,0.08926785535678562,-0.125,0.09682458365518543,3
3662,ENTP,ISFP,ISFP,ISFP,0.9125,0.08003905296791061,11.8,6.779380502671317,0.8,0.4,0.146875,0.0815499271918743,-0.0125,0.10383279828647594,3
3663,ENTP,ISFP,ISFP,ISTP,0.9125,0.09762812094883318,14.0,5.882176467941097,0.7,0.45825756949558405,0.11875,0.07368641326594748,-0.0375,0.08003905296791061,4
3664,ENTP,ISFP,ISTP,ISTP,0.8875,0.08750000000000001,10.9,7.764663547121665,0.7,0.45825756949558405,0.109375,0.0755836663902989,-0.05,0.12747548783981963,3
3665,ENTP,ISTP,ISTP,ISTP,0.8625,0.08750000000000001,10.7,7.267048919609664,0.8,0.4,0.05625,0.06959705453537528,-0.0875,0.08003905296791061,2
3666,ENTJ,ENTJ,ENTJ,ENTJ,0.975,0.049999999999999996,2.1,1.7578395831246945,1.0,0.0,0.1125,0.04677071733467427,0.0125,0.037500000000000006,0
3667,ENTJ,ENTJ,ENTJ,INTP,0.975,0.075,4.7,5.762811813689564,1.0,0.0,0.084375,0.07401699551454383,-0.025,0.07500000000000001,2
3668,ENTJ,ENTJ,ENTJ,INTJ,0.9875,0.0375,4.7,4.920365840057018,1.0,0.0,0.096875,0.053125,0.0125,0.0673145600891813,1
3669,ENTJ,ENTJ,ENTJ,ESFP,0.9125,0.12562344526401112,6.7,6.634003316248795,0.9,0.30000000000000004,0.075,0.0596212000885591,-0.075,0.1,3
3670,ENTJ,ENTJ,ENTJ,ESTP,0.9625,0.057282196186948006,6.8,6.095900261651268,1.0,0.0,0.096875,0.06472598492877493,0.0,0.05590169943749474,2
3671,ENTJ,ENTJ,ENTJ,ISFP,0.95,0.06123724356957945,4.8,4.166533331199932,1.0,0.0,0.084375,0.05598897770990287,-0.0375,0.05728219618694799,4
3672,ENTJ,ENTJ,ENTJ,ISTP,0.9375,0.08385254915624211,6.9,6.503076195155644,0.9,0.30000000000000004,0.090625,0.05493248697264671,-0.0375,0.09762812094883318,3
3673,ENTJ,ENTJ,INTP,INTP,0.9625,0.057282196186948006,5.6,4.651881339845203,1.0,0.0,0.109375,0.04250459533979826,0.0,0.07905694150420949,4
3674,ENTJ,ENTJ,INTP,INTJ,0.9625,0.057282196186948006,5.2,5.844655678480984,1.0,0.0,0.08125,0.0673145600891813,-0.0375,0.057282196186948006,3
3675,ENTJ,ENTJ,INTP,ESFP,0.95,0.06123724356957945,6.5,5.044799302251775,1.0,0.0,0.109375,0.08755578578826187,-0.0125,0.0673145600891813,5
3676,ENTJ,ENTJ,INTP,ESTP,0.9375,0.10077822185373188,4.0,5.621387729022079,0.9,0.30000000000000004,0.096875,0.09421758394800835,-0.05,0.11456439237389601,4
3677,ENTJ,ENTJ,INTP,ISFP,0.95,0.082915619758885,6.1,4.825971404805461,1.0,0.0,0.121875,0.04931166824393594,0.0125,0.06731456008918131,6
3678,ENTJ,ENTJ,INTP,ISTP,0.95,0.08291561975888499,6.6,5.3516352641038605,1.0,0.0,0.134375,0.08733242882801326,-0.0375,0.05728219618694799,5
3679,ENTJ,ENTJ,INTJ,INTJ,0.975,0.049999999999999996,3.5,3.6674241641784495,1.0,0.0,0.075,0.046770717334674264,-0.0125,0.037500000000000006,2
3680,ENTJ,ENTJ,INTJ,ESFP,0.95,0.08291561975888499,6.5,5.987486951969082,1.0,0.0,0.1,0.08003905296791061,-0.0125,0.10383279828647594,4
3681,ENTJ,ENTJ,INTJ,ESTP,0.975,0.049999999999999996,5.1,4.805205510693586,1.0,0.0,0.10625,0.06281172263200557,-0.0125,0.0673145600891813,3
3682,ENTJ,ENTJ,INTJ,ISFP,0.9625,0.08003905296791061,5.8,5.912698199637793,0.9,0.30000000000000004,0.121875,0.09727739010170863,-0.025,0.09354143466934854,5
3683,ENTJ,ENTJ,INTJ,ISTP,0.975,0.049999999999999996,5.6,5.180733538795447,1.0,0.0,0.1375,0.05077524002897475,-0.0125,0.06731456008918131,4
3684,ENTJ,ENTJ,ESFP,ESFP,0.925,0.11456439237389601,6.3,5.33010318849457,0.9,0.30000000000000004,0.11875,0.08125,-0.0375,0.09762812094883318,6
3685,ENTJ,ENTJ,ESFP,ESTP,0.9,0.075,9.0,6.465291950097845,0.9,0.30000000000000004,0.1125,0.06875,-0.0375,0.08003905296791061,5
3686,ENTJ,ENTJ,ESFP,ISFP,0.9,0.09354143466934853,9.8,7.95989949685296,0.9,0.30000000000000004,0.10625,0.06434768838116875,-0.05,0.11456439237389598,7
3687,ENTJ,ENTJ,ESFP,ISTP,0.975,0.049999999999999996,5.3,5.0803543183522155,1.0,0.0,0.1125,0.06875,0.0125,0.0673145600891813,6
3688,ENTJ,ENTJ,ESTP,ESTP,0.9125,0.08003905296791061,7.2,5.688585061331157,1.0,0.0,0.10625,0.06434768838116875,-0.025,0.10897247358851683,4
3689,ENTJ,ENTJ,ESTP,ISFP,0.9375,0.128086884574495,5.3,5.158488150611572,1.0,0.0,0.096875,0.08202752967754179,-0.05,0.13919410907075055,6
3690,ENTJ,ENTJ,ESTP,ISTP,0.9125,0.15860721925561902,7.5,6.87386354243376,0.9,0.30000000000000004,0.1125,0.11021995055342748,-0.025,0.09354143466934854,5
3691,ENTJ,ENTJ,ISFP,ISFP,0.9125,0.12562344526401112,5.3,5.235456045083369,1.0,0.0,0.11875,0.08361930100162282,-0.05,0.12747548783981963,8
3692,ENTJ,ENTJ,ISFP,ISTP,0.95,0.06123724356957945,7.0,6.557438524302,1.0,0.0,0.109375,0.078125,-0.0375,0.057282196186948006,7
3693,ENTJ,ENTJ,ISTP,ISTP,0.9125,0.09762812094883318,6.0,6.308724118235001,0.9,0.3,0.071875,0.0713294513157083,-0.025,0.05000000000000001,6
3694,ENTJ,INTP,INTP,INTP,0.9125,0.09762812094883318,5.6,5.2,1.0,0.0,0.09375,0.07525996611745185,-0.0375,0.09762812094883318,2
3695,ENTJ,INTP,INTP,INTJ,0.925,0.082915619758885,4.6,4.24735211631906,1.0,0.0,0.103125,0.0699469665174981,-0.0375,0.05728219618694799,3
3696,ENTJ,INTP,INTP,ESFP,0.9375,0.0625,8.0,7.113367697511496,0.8,0.4,0.109375,0.07428040202502946,-0.0375,0.08003905296791061,5
3697,ENTJ,INTP,INTP,ESTP,0.925,0.082915619758885,6.1,5.664803615307419,0.9,0.30000000000000004,0.075,0.0852386356061616,-0.05,0.06123724356957945,4
3698,ENTJ,INTP,INTP,ISFP,0.925,0.082915619758885,6.0,5.403702434442518,1.0,0.0,0.096875,0.07050321357924048,-0.05,0.082915619758885,4
3699,ENTJ,INTP,INTP,ISTP,0.975,0.049999999999999996,7.4,5.868560300448483,1.0,0.0,0.159375,0.056682366085053296,0.0,0.0,3
3700,ENTJ,INTP,INTJ,INTJ,0.9625,0.057282196186948006,4.4,4.983974317750844,1.0,0.0,0.103125,0.055988977709902875,0.0125,0.0673145600891813,2
3701,ENTJ,INTP,INTJ,ESFP,0.9375,0.08385254915624211,9.6,8.558037158133867,0.7,0.45825756949558405,0.10625,0.05266343608235224,-0.0375,0.05728219618694799,6
3702,ENTJ,INTP,INTJ,ESTP,0.95,0.06123724356957945,5.4,6.086049621881176,0.9,0.30000000000000004,0.075,0.07288689868556625,-0.0375,0.05728219618694799,5
3703,ENTJ,INTP,INTJ,ISFP,0.95,0.06123724356957945,5.4,5.571355310873648,0.9,0.30000000000000004,0.121875,0.05125381083392727,0.0125,0.0673145600891813,5
3704,ENTJ,INTP,INTJ,ISTP,0.975,0.049999999999999996,5.6,5.851495535331117,0.9,0.3,0.121875,0.06002928972593295,0.025,0.09354143466934854,4
3705,ENTJ,INTP,ESFP,ESFP,0.8875,0.13050383136138186,9.8,6.954135460285484,0.9,0.30000000000000004,0.075,0.07288689868556625,-0.05,0.1,6
3706,ENTJ,INTP,ESFP,ESTP,0.925,0.1,9.5,7.214568594171102,0.9,0.30000000000000004,0.146875,0.08954092988684002,-0.025,0.09354143466934854,5
3707,ENTJ,INTP,ESFP,ISFP,0.95,0.06123724356957945,8.4,5.9531504264548865,0.9,0.30000000000000004,0.146875,0.05598897770990287,0.025,0.07500000000000001,7
3708,ENTJ,INTP,ESFP,ISTP,0.925,0.082915619758885,9.6,7.539230729988306,0.9,0.30000000000000004,0.115625,0.06853660062331658,-0.0125,0.06731456008918131,6
3709,ENTJ,INTP,ESTP,ESTP,0.9375,0.08385254915624211,6.5,7.158910531638177,0.9,0.30000000000000004,0.1,0.05,-0.0125,0.06731456008918131,4
3710,ENTJ,INTP,ESTP,ISFP,0.8625,0.08750000000000001,12.0,5.385164807134504,0.9,0.30000000000000004,0.084375,0.060997566549822295,-0.05,0.082915619758885,6
3711,ENTJ,INTP,ESTP,ISTP,0.9125,0.14842927608797396,8.1,6.685057965343307,0.9,0.30000000000000004,0.1125,0.11875,-0.0375,0.09762812094883318,5
3712,ENTJ,INTP,ISFP,ISFP,0.8875,0.11792476415070755,11.4,6.902173570694959,0.8,0.4,0.09375,0.0978279740156158,-0.0625,0.128086884574495,6
3713,ENTJ,INTP,ISFP,ISTP,0.85,0.075,12.7,6.558200972827838,0.7,0.45825756949558405,0.059375,0.06910420121092495,-0.1,0.075,5
3714,ENTJ,INTP,ISTP,ISTP,0.9625,0.057282196186948006,8.8,6.569627082262737,1.0,0.0,0.13125,0.043750000000000004,-0.025,0.05000000000000001,4
3715,ENTJ,INTJ,INTJ,INTJ,0.9625,0.057282196186948006,7.1,7.244998274671982,0.8,0.4,0.084375,0.0699469665174981,-0.025,0.07500000000000001,1
3716,ENTJ,INTJ,INTJ,ESFP,0.875,0.11180339887498948,11.4,5.083306010855534,1.0,0.0,0.075,0.040019526483955306,-0.1125,0.10383279828647594,5
3717,ENTJ,INTJ,INTJ,ESTP,0.9875,0.0375,1.6,1.8000000000000003,1.0,0.0,0.109375,0.06442352540027595,-0.0125,0.037500000000000006,4
3718,ENTJ,INTJ,INTJ,ISFP,0.9125,0.09762812094883318,7.7,5.728001396647874,0.9,0.3,0.071875,0.06709659547994966,-0.0625,0.1152443057161611,4
3719,ENTJ,INTJ,INTJ,ISTP,0.95,0.06123724356957945,5.5,3.138470965295043,1.0,0.0,0.115625,0.0815499271918743,0.0,0.07905694150420949,3
3720,ENTJ,INTJ,ESFP,ESFP,0.9375,0.08385254915624211,10.8,6.982836100038437,1.0,0.0,0.15,0.057282196186948006,0.0125,0.0673145600891813,7
3721,ENTJ,INTJ,ESFP,ESTP,0.95,0.08291561975888499,7.8,6.508456038109191,1.0,0.0,0.125,0.08500919067959652,0.0125,0.0673145600891813,6
3722,ENTJ,INTJ,ESFP,ISFP,0.825,0.15,13.4,6.931089380465383,0.7,0.45825756949558405,0.0375,0.1015504800579495,-0.0875,0.12562344526401112,8
3723,ENTJ,INTJ,ESFP,ISTP,0.9625,0.057282196186948006,8.8,7.639371701913712,0.9,0.30000000000000004,0.125,0.06091746465505602,-0.025,0.05000000000000001,7
3724,ENTJ,INTJ,ESTP,ESTP,0.9375,0.0625,13.0,7.293833011524188,0.7,0.45825756949558394,0.11875,0.08361930100162282,-0.025,0.09354143466934854,5
3725,ENTJ,INTJ,ESTP,ISFP,0.925,0.06123724356957945,9.4,8.56971411425142,0.8,0.4,0.1,0.03061862178478973,-0.0375,0.05728219618694799,7
3726,ENTJ,INTJ,ESTP,ISTP,0.925,0.082915619758885,8.5,6.621933252457322,0.9,0.30000000000000004,0.121875,0.058379817788341885,-0.0375,0.057282196186948006,6
3727,ENTJ,INTJ,ISFP,ISFP,0.875,0.16770509831248423,9.6,6.681317235396026,1.0,0.0,0.08125,0.12119199643540823,-0.025,0.10897247358851683,7
3728,ENTJ,INTJ,ISFP,ISTP,0.875,0.1479019945774904,7.0,4.219004621945797,1.0,0.0,0.1,0.09662265521087691,-0.075,0.11456439237389598,6
3729,ENTJ,INTJ,ISTP,ISTP,0.95,0.06123724356957945,8.4,7.432361670424819,0.8,0.4,0.10625,0.06584783595532961,-0.0375,0.05728219618694799,5
3730,ENTJ,ESFP,ESFP,ESFP,0.9,0.1224744871391589,9.1,5.682429058070149,0.9,0.30000000000000004,0.09375,0.11858541225631422,-0.075,0.1,3
3731,ENTJ,ESFP,ESFP,ESTP,0.95,0.08291561975888499,10.6,5.817215828899594,1.0,0.0,0.128125,0.04931166824393594,0.0,0.07905694150420949,4
3732,ENTJ,ESFP,ESFP,ISFP,0.875,0.11180339887498948,10.5,6.830080526611674,0.9,0.30000000000000004,0.125,0.10077822185373188,-0.0375,0.09762812094883318,4
3733,ENTJ,ESFP,ESFP,ISTP,0.875,0.07905694150420949,14.1,7.049113419430843,0.5,0.5,0.075,0.06731456008918131,-0.0625,0.10077822185373188,5
3734,ENTJ,ESFP,ESTP,ESTP,0.8375,0.12562344526401112,10.2,5.6000000000000005,0.9,0.30000000000000004,0.08125,0.1243734296383275,-0.1125,0.1525819451966713,3
3735,ENTJ,ESFP,ESTP,ISFP,0.9,0.1224744871391589,10.1,7.449161026585477,0.8,0.4,0.11875,0.09249155366842964,-0.0375,0.11250000000000002,5
3736,ENTJ,ESFP,ESTP,ISTP,0.9125,0.09762812094883318,9.4,7.2277243998370615,0.8,0.4,0.10625,0.08637671850678283,-0.0375,0.09762812094883318,4
3737,ENTJ,ESFP,ISFP,ISFP,0.9375,0.08385254915624211,7.4,6.343500610861483,1.0,0.0,0.11875,0.053764532919016415,-0.0375,0.09762812094883318,5
3738,ENTJ,ESFP,ISFP,ISTP,0.925,0.082915619758885,8.6,8.089499366462674,0.9,0.30000000000000004,0.115625,0.08844357311303067,0.0,0.11180339887498948,6
3739,ENTJ,ESFP,ISTP,ISTP,0.875,0.11180339887498948,13.9,3.6180105030251086,0.8,0.4,0.10625,0.1066170131826999,-0.0625,0.13975424859373686,5
3740,ENTJ,ESTP,ESTP,ESTP,0.8625,0.13050383136138186,9.8,6.177378084592201,0.9,0.30000000000000004,0.103125,0.10274551389233498,-0.0875,0.08003905296791061,2
3741,ENTJ,ESTP,ESTP,ISFP,0.9125,0.08003905296791061,7.6,5.517245689653489,1.0,0.0,0.10625,0.1,-0.0375,0.09762812094883318,4
3742,ENTJ,ESTP,ESTP,ISTP,0.85,0.16583123951777,11.5,3.905124837953327,1.0,0.0,0.078125,0.12751378601939478,-0.075,0.1695582495781317,3
3743,ENTJ,ESTP,ISFP,ISFP,0.925,0.11456439237389601,8.3,4.648655719667783,1.0,0.0,0.11875,0.1015504800579495,-0.0125,0.11792476415070755,6
3744,ENTJ,ESTP,ISFP,ISTP,0.9,0.075,12.3,8.173738434767778,0.5,0.5,0.1125,0.057960115596848154,-0.0375,0.08003905296791061,5
3745,ENTJ,ESTP,ISTP,ISTP,0.8875,0.1525819451966713,9.8,6.9397406291589885,1.0,0.0,0.096875,0.11477729795129349,-0.05,0.12747548783981963,4
3746,ENTJ,ISFP,ISFP,ISFP,0.9,0.075,15.9,4.3920382511995495,0.7,0.45825756949558394,0.15625,0.0640434422872475,0.0375,0.08003905296791061,4
3747,ENTJ,ISFP,ISFP,ISTP,0.875,0.0,14.1,4.948737212663449,0.7,0.45825756949558394,0.128125,0.07187500000000001,-0.075,0.082915619758885,5
3748,ENTJ,ISFP,ISTP,ISTP,0.925,0.082915619758885,12.3,8.12465383877984,0.7,0.45825756949558405,0.134375,0.059375000000000004,-0.05,0.06123724356957946,4
3749,ENTJ,ISTP,ISTP,ISTP,0.9,0.1224744871391589,7.2,5.878775382679627,1.0,0.0,0.096875,0.08552457614627505,-0.0625,0.08385254915624211,3
3750,INTP,INTP,INTP,INTP,0.8875,0.13050383136138186,7.6,6.359245238233859,0.9,0.30000000000000004,0.065625,0.04728983109506736,-0.05,0.06123724356957946,0
3751,INTP,INTP,INTP,INTJ,0.975,0.049999999999999996,3.4,3.5270384177096794,1.0,0.0,0.13125,0.057282196186948006,0.0,0.05590169943749474,1
3752,INTP,INTP,INTP,ESFP,0.8625,0.1525819451966713,13.1,6.10655385630881,0.9,0.30000000000000004,0.078125,0.13128719711000003,-0.075,0.13919410907075055,3
3753,INTP,INTP,INTP,ESTP,0.9375,0.1152443057161611,7.2,7.533923280734946,0.8,0.4,0.1,0.06218671481916375,-0.025,0.05000000000000001,2
3754,INTP,INTP,INTP,ISFP,0.85,0.14577379737113252,10.0,8.136338242723197,0.9,0.30000000000000004,0.071875,0.03710731902199349,-0.075,0.06123724356957945,2
3755,INTP,INTP,INTP,ISTP,0.8875,0.10383279828647594,6.6,5.624944444170093,0.9,0.30000000000000004,0.078125,0.06882098607982888,-0.075,0.082915619758885,1
3756,INTP,INTP,INTJ,INTJ,0.9375,0.0625,6.2,6.128621378417825,0.9,0.3,0.0875,0.07756046028744285,-0.05,0.082915619758885,2
3757,INTP,INTP,INTJ,ESFP,0.9625,0.08003905296791061,3.5,4.801041553663121,1.0,0.0,0.115625,0.028125,-0.0125,0.0673145600891813,4
3758,INTP,INTP,INTJ,ESTP,0.875,0.09682458365518543,6.9,3.5057096285916205,1.0,0.0,0.09375,0.08385254915624211,-0.05,0.1,3
3759,INTP,INTP,INTJ,ISFP,0.925,0.082915619758885,6.4,4.715930449020639,1.0,0.0,0.13125,0.075,-0.025,0.09354143466934854,3
3760,INTP,INTP,INTJ,ISTP,0.9125,0.08003905296791061,11.6,7.045565981523415,0.9,0.30000000000000004,0.084375,0.0815499271918743,-0.05,0.082915619758885,2
3761,INTP,INTP,ESFP,ESFP,0.8875,0.11792476415070755,12.0,7.58946638440411,0.7,0.45825756949558394,0.06875,0.08477912478906585,-0.0625,0.10077822185373188,6
3762,INTP,INTP,ESFP,ESTP,0.9,0.09354143466934853,11.9,6.920260110718383,0.8,0.4,0.115625,0.06709659547994966,-0.0125,0.06731456008918131,5
3763,INTP,INTP,ESFP,ISFP,0.9125,0.14842927608797396,6.8,6.477653896280659,1.0,0.0,0.125,0.08500919067959652,0.025,0.12247448713915891,5
3764,INTP,INTP,ESFP,ISTP,0.8875,0.1525819451966713,8.3,5.000999900019995,1.0,0.0,0.08125,0.13272975363497064,-0.025,0.15612494995995996,4
3765,INTP,INTP,ESTP,ESTP,0.9,0.09354143466934853,10.7,6.245798587850877,0.9,0.30000000000000004,0.128125,0.058379817788341885,-0.0125,0.0875,4
3766,INTP,INTP,ESTP,ISFP,0.9125,0.09762812094883318,11.1,6.024118192731613,0.9,0.3,0.165625,0.08733242882801326,-0.0125,0.11792476415070755,4
3767,INTP,INTP,ESTP,ISTP,0.9125,0.1125,7.9,5.906775770248943,0.9,0.30000000000000004,0.165625,0.06257807623281496,0.0125,0.11792476415070756,3
3768,INTP,INTP,ISFP,ISFP,0.8375,0.12562344526401112,12.6,6.327716807822551,0.7,0.45825756949558394,0.084375,0.11008696846130336,-0.0375,0.1681703005884214,4
3769,INTP,INTP,ISFP,ISTP,0.95,0.06123724356957945,10.5,6.5306967469022785,1.0,0.0,0.153125,0.06002928972593296,-0.025,0.07500000000000001,3
3770,INTP,INTP,ISTP,ISTP,0.95,0.08291561975888499,7.3,7.239475119095307,0.9,0.30000000000000004,0.1625,0.08816709987291177,0.025,0.09354143466934854,2
3771,INTP,INTJ,INTJ,INTJ,1.0,0.0,1.3,0.9000000000000001,1.0,0.0,0.075,0.04677071733467427,0.0125,0.037500000000000006,1
3772,INTP,INTJ,INTJ,ESFP,0.975,0.049999999999999996,5.9,6.315853069855251,0.9,0.30000000000000004,0.125,0.0640434422872475,-0.0125,0.0673145600891813,5
3773,INTP,INTJ,INTJ,ESTP,0.9,0.10897247358851683,10.3,6.3568860301251275,0.9,0.30000000000000004,0.115625,0.11862658060063942,-0.0625,0.1152443057161611,4
3774,INTP,INTJ,INTJ,ISFP,0.9375,0.08385254915624211,6.7,6.928924880528004,0.9,0.3,0.05,0.06123724356957944,-0.05,0.082915619758885,4
3775,INTP,INTJ,INTJ,ISTP,0.9,0.075,4.7,3.606937759374287,1.0,0.0,0.059375,0.05837981778834189,-0.05,0.082915619758885,3
3776,INTP,INTJ,ESFP,ESFP,0.9,0.075,11.6,7.989993742175272,0.6,0.48989794855663565,0.084375,0.04204257514710535,-0.0375,0.08003905296791061,7
3777,INTP,INTJ,ESFP,ESTP,0.925,0.082915619758885,10.2,6.273754856543249,0.9,0.3,0.10625,0.08052561704203204,-0.05,0.06123724356957946,6
3778,INTP,INTJ,ESFP,ISFP,0.9,0.12247448713915891,9.4,5.834380858325929,1.0,0.0,0.121875,0.09626826125468353,-0.0375,0.14842927608797396,6
3779,INTP,INTJ,ESFP,ISTP,0.9,0.049999999999999996,14.3,7.029224708315989,0.7,0.45825756949558394,0.0875,0.08361930100162283,-0.075,0.06123724356957946,5
3780,INTP,INTJ,ESTP,ESTP,0.8875,0.08750000000000001,12.1,7.892401408950257,0.7,0.45825756949558394,0.115625,0.09169625469450758,-0.025,0.07500000000000001,5
3781,INTP,INTJ,ESTP,ISFP,0.9375,0.0625,8.0,5.513619500836088,1.0,0.0,0.125,0.05038911092686594,-0.0125,0.08750000000000001,5
3782,INTP,INTJ,ESTP,ISTP,0.925,0.11456439237389601,7.6,7.045565981523415,0.8,0.4,0.0875,0.1015504800579495,-0.0375,0.12562344526401112,4
3783,INTP,INTJ,ISFP,ISFP,0.9375,0.0625,10.1,6.862215385719105,0.8,0.4,0.115625,0.08954092988684002,-0.025,0.07500000000000001,5
3784,INTP,INTJ,ISFP,ISTP,0.9375,0.128086884574495,9.1,7.462573282722254,0.8,0.4,0.121875,0.09524844158830106,-0.025,0.09354143466934853,4
3785,INTP,INTJ,ISTP,ISTP,0.925,0.1,7.5,4.522167621838006,1.0,0.0,0.109375,0.07936515687000184,0.0,0.09682458365518543,3
3786,INTP,ESFP,ESFP,ESFP,0.9,0.09354143466934853,9.5,5.408326913195984,1.0,0.0,0.11875,0.0637377439199098,-0.0125,0.0875,3
3787,INTP,ESFP,ESFP,ESTP,0.875,0.05590169943749474,11.4,4.054626986542658,1.0,0.0,0.0875,0.07629097259833564,-0.075,0.082915619758885,4
3788,INTP,ESFP,ESFP,ISFP,0.8625,0.10383279828647593,10.3,6.9,0.8,0.4,0.10625,0.09702609185162515,-0.0625,0.10077822185373188,4
3789,INTP,ESFP,ESFP,ISTP,0.8625,0.11792476415070755,11.1,6.10655385630881,0.9,0.30000000000000004,0.090625,0.09421758394800835,-0.0125,0.10383279828647594,5
